Temperature_tau,Best_Epoch,Val_Fused_MSE,Val_MAE_MW,Val_RMSE_MW,Val_Entropy,Val_N_eff,Val_w_GRU_std,Val_w_TCN_std,Val_w_Patch_std,Val_w_Patch_mean,Test_MAE_MW,Test_RMSE_MW,Test_R2,Test_Entropy,Training_Time_s,Selected_by_Validation
0.2,5,0.4495182931423187,437.41,573.51,0.8152,2.26,0.0105,0.0055,0.0061,0.6559,243.58,339.49,0.8685,0.8316,14.53,False
0.5,5,0.44631537795066833,434.43,571.46,0.8537,2.35,0.0071,0.0021,0.0083,0.6391,244.42,340.53,0.8677,0.8625,14.38,False
0.8,9,0.44893983006477356,439.89,573.14,0.828,2.29,0.0116,0.0097,0.0204,0.657,246.64,335.96,0.8712,0.809,23.6,False
1.0,3,0.4375739097595215,435.47,565.83,0.8408,2.32,0.0046,0.0036,0.0078,0.6377,259.99,355.41,0.8558,0.8581,20.45,True
