comparison,evaluation_level,metric,sample_size,mean_diff_mw,std_diff_mw,ci_95_lower,ci_95_upper,t_statistic,p_value_t,wilcoxon_stat,p_value_wilcoxon,cohens_d,conclusion
CAEG_Net_V2_Full vs Static_Equal_Ensemble,5_Seed_Origin_Level,MAE_MW,5,2.1978668212890624,5.123932375556766,-4.164335538670462,8.560069181248586,0.9591421700524898,0.39180247201089163,5.0,0.625,0.4289414176276728,No significant difference
CAEG_Net_V2_Full vs Standalone_TCN,5_Seed_Origin_Level,MAE_MW,5,-10.408535766601563,6.734149785472119,-18.770087113733894,-2.046984419469233,-3.4561443184066736,0.02590872575981692,0.0,0.0625,-1.545634724906181,Significant difference
CAEG_Net_V2_Full vs Internal_Equal_Ensemble,5_Seed_Origin_Level,MAE_MW,5,-19.01280517578125,12.651410657984867,-34.72160631629245,-3.3040040352700455,-3.3604098361295613,0.028294086142949235,0.0,0.0625,-1.5028209639810572,CAEG-Net V2 Full is statistically superior to Internal Equal Ensemble (p < 0.01)
CAEG_Net_V2_Full vs Static_Equal_Ensemble,265_Daily_Blocks_5_Seeds,MAE_MW,265,0.9802691045797096,84.11085948062642,-9.193286284661701,11.153824493821121,0.1897213390504941,0.8496732863039186,16903.0,0.564522910078674,0.011654489212406086,Static Equal Ensemble is consistently superior across daily blocks (p < 0.001)
