model,seed,best_epoch,training_time_s,param_count,test_mae_mw,test_mse_mw2,test_rmse_mw,test_r2,test_mape_pct
Standalone_GRU,42,0,0.0,0,288.74505615234375,156778.75,395.95296437834634,0.8210633993148804,5.349551677703857
Standalone_TCN,42,0,0.0,0,244.7780303955078,104410.578125,323.126257250939,0.880832850933075,4.4727888107299805
Standalone_Patch,42,0,0.0,0,273.618896484375,141480.265625,376.13862554249863,0.8385240435600281,5.056303024291992
Static_Equal_Ensemble,42,0,0.0,0,239.95608520507812,106524.2890625,326.38058928572946,0.8784204125404358,4.410741329193115
CAEG_Net_V2_Full,42,0,0.0,0,243.7825927734375,111071.0625,333.2732550025579,0.873231053352356,4.467957496643066
CAEG_Net_V3,42,3,11.519146999999066,146486,260.69854736328125,129865.828125,360.3690165996516,0.8517799973487854,4.780553340911865
Standalone_GRU,43,0,0.0,0,280.8016662597656,145955.515625,382.04124859103894,0.8334163427352905,5.245390892028809
Standalone_TCN,43,0,0.0,0,250.3109130859375,111921.3125,334.54642801859353,0.8722606301307678,4.580156326293945
Standalone_Patch,43,0,0.0,0,263.07781982421875,131181.671875,362.190104606683,0.8502781391143799,4.849274635314941
Static_Equal_Ensemble,43,0,0.0,0,238.5558319091797,109378.84375,330.72472503579166,0.8751624226570129,4.386667728424072
CAEG_Net_V2_Full,43,0,0.0,0,231.8920440673828,102002.3828125,319.3781188693114,0.8835813999176025,4.302156925201416
CAEG_Net_V3,43,5,13.424809899999673,146486,242.423828125,107706.2109375,328.1862442844002,0.8770714402198792,4.584410667419434
Standalone_GRU,44,0,0.0,0,267.6759338378906,134750.0,367.08309685955305,0.8462055325508118,4.954142093658447
Standalone_TCN,44,0,0.0,0,250.79617309570312,112127.078125,334.8538160526172,0.8720257878303528,4.627004146575928
Standalone_Patch,44,0,0.0,0,258.67822265625,123900.453125,351.9949617892279,0.858588457107544,4.781667709350586
Static_Equal_Ensemble,44,0,0.0,0,234.25244140625,103968.2109375,322.4410193159363,0.8813377618789673,4.306666851043701
CAEG_Net_V2_Full,44,0,0.0,0,240.55636596679688,106591.2265625,326.4831183422812,0.8783440589904785,4.408029556274414
CAEG_Net_V3,44,11,20.592403700000432,146486,241.2176055908203,105851.390625,325.34810684096504,0.8791884183883667,4.473687648773193
Standalone_GRU,45,0,0.0,0,287.2314147949219,153161.203125,391.3581519848539,0.8251922130584717,5.331057071685791
Standalone_TCN,45,0,0.0,0,252.33676147460938,110429.546875,332.3094143640833,0.8739632368087769,4.728245735168457
Standalone_Patch,45,0,0.0,0,265.2979431152344,128025.5703125,357.8066102135342,0.8538803458213806,4.936007022857666
Static_Equal_Ensemble,45,0,0.0,0,240.05784606933594,104395.421875,323.10280387981777,0.8808501958847046,4.463430881500244
CAEG_Net_V2_Full,45,0,0.0,0,244.84112548828125,110190.078125,331.94890890768113,0.874236524105072,4.5063886642456055
CAEG_Net_V3,45,5,15.501640600003157,146486,251.78042602539062,121401.8203125,348.4276399950211,0.8614402413368225,4.66420841217041
Standalone_GRU,46,0,0.0,0,273.7789306640625,144634.984375,380.30906428193373,0.834923505783081,5.081335544586182
Standalone_TCN,46,0,0.0,0,252.14828491210938,113075.5,336.26700700485026,0.8709433078765869,4.6106133460998535
Standalone_Patch,46,0,0.0,0,266.7770080566406,126891.4140625,356.2182113010226,0.8551747798919678,4.966477394104004
Static_Equal_Ensemble,46,0,0.0,0,234.5159454345703,103567.9296875,321.8197161261255,0.8817946314811707,4.3185529708862305
CAEG_Net_V2_Full,46,0,0.0,0,237.25535583496094,103101.09375,321.09359032842747,0.8823274374008179,4.385242462158203
CAEG_Net_V3,46,6,18.549046799998905,146486,246.2320556640625,112134.6484375,334.86511976839273,0.8720171451568604,4.595428466796875
