Regime_Dimension,Regime_Level,Samples,Threshold_Range,TCN_MAE_MW,TCN_RMSE_MW,CAEG_V1_MAE_MW,CAEG_ForecastAware_MAE_MW,CAEG_ForecastAware_RMSE_MW,CAEG_Advantage_MW,CAEG_Advantage_pct,Mean_W_LSTM,Mean_W_TCN,Mean_W_CNN
Volatility,Low,431,<= 0.239,231.46,299.83,217.73,214.93,284.15,16.53,7.14,0.381,0.291,0.328
Volatility,Medium,432,"(0.239, 0.275]",265.3,374.2,250.93,254.73,361.72,10.57,3.98,0.377,0.287,0.336
Volatility,High,431,> 0.275,303.93,396.91,280.0,283.79,371.64,20.14,6.63,0.376,0.286,0.338
Recent_Error,Low,431,<= 0.184,250.0,330.44,228.76,229.4,305.88,20.6,8.24,0.377,0.288,0.335
Recent_Error,Medium,432,"(0.184, 0.274]",236.76,314.25,219.11,221.1,295.4,15.66,6.61,0.377,0.287,0.336
Recent_Error,High,431,> 0.274,314.0,423.81,300.87,303.03,411.06,10.97,3.49,0.38,0.29,0.331
Expert_Disagreement,Low,431,<= 61.769,218.19,291.2,212.57,210.65,285.17,7.54,3.45,0.379,0.289,0.331
Expert_Disagreement,Medium,432,"(61.769, 84.054]",266.42,361.09,253.08,254.5,348.01,11.92,4.47,0.378,0.289,0.333
Expert_Disagreement,High,431,> 84.054,316.08,415.09,283.01,288.3,383.78,27.78,8.79,0.376,0.286,0.337
