Expert,Mean,Std,Min,Q25,Median,Q75,Max
LSTM_Expert,0.3779,0.0066,0.371,0.3738,0.3753,0.38,0.4145
TCN_Expert,0.2882,0.0068,0.2797,0.2835,0.2863,0.2909,0.3279
CNN_Expert,0.3339,0.0134,0.2576,0.3292,0.3383,0.3427,0.3493
