Error_Regime,Sample_Count,w_LSTM_mean,w_TCN_mean,w_CNN_mean,LSTM_MAE,LSTM_RMSE,LSTM_R2,LSTM_MAPE,TCN_MAE,TCN_RMSE,TCN_R2,TCN_MAPE,CNN_MAE,CNN_RMSE,CNN_R2,CNN_MAPE,Full_CAEG_MAE,Full_CAEG_RMSE,Full_CAEG_R2,Full_CAEG_MAPE
Low Error (<= 33%),431,0.4035,0.3077,0.2888,491.08,627.14,0.4036,9.23,1182.65,1433.51,-2.1162,21.94,744.96,907.61,-0.2492,13.5,141.94,177.97,0.952,2.66
Medium Error (33-67%),432,0.405,0.3077,0.2874,522.65,671.1,0.3829,9.98,1164.25,1433.4,-1.8154,21.93,763.48,961.13,-0.2658,14.18,237.22,287.18,0.887,4.54
High Error (> 67%),431,0.4053,0.3073,0.2874,826.88,1129.55,-0.0458,15.2,1355.02,1631.07,-1.1805,24.75,1022.33,1341.99,-0.4761,17.89,425.85,507.35,0.789,7.99
