Seed,V1_MAE (MW),V2_MAE (MW),MAE_Diff (V2 - V1),V1_RMSE (MW),V2_RMSE (MW),RMSE_Diff (V2 - V1),V1_MAPE (%),V2_MAPE (%),MAPE_Diff (%),V1_R2,V2_R2,R2_Diff
42,268.31,258.39,-9.92,351.88,343.83,-8.05,5.07,4.82,-0.25,0.8587,0.8651,0.0064
123,250.86,243.38,-7.48,338.32,322.98,-15.34,4.65,4.53,-0.12,0.8694,0.8809,0.0115
999,246.71,248.0,1.29,328.87,339.55,10.68,4.63,4.56,-0.07,0.8766,0.8684,-0.0082
2024,247.3,266.77,19.47,328.28,350.88,22.6,4.69,4.91,0.22,0.877,0.8595,-0.0175
3407,244.0,262.05,18.05,324.24,344.68,20.44,4.5,5.04,0.54,0.88,0.8644,-0.0156
