Seed,Mean_Daily_Diff_MW,CI95_MW,Wilcoxon_p,ttest_p,Favors
42,6.32,27.24,0.4937,0.6511,Baseline_V1
123,-9.3,16.76,0.4208,0.2817,CAEG_V2
2024,21.47,24.95,0.1141,0.0975,Baseline_V1
3407,26.97,23.81,0.031,0.0307,Baseline_V1
999,-12.21,18.3,0.2134,0.1965,CAEG_V2
