model,seed,MAE_MW,MSE_MW2,RMSE_MW,R2,MAPE_percent,Train_Time_s,Best_Epoch
CAEG_Net_V2,42,258.39,118217.1,343.83,0.8651,4.82,155.3,4
CAEG_Net_V2,123,243.38,104316.85,322.98,0.8809,4.53,186.4,6
CAEG_Net_V2,2024,266.77,123116.91,350.88,0.8595,4.91,234.2,9
CAEG_Net_V2,3407,262.05,118806.75,344.68,0.8644,5.04,153.4,4
CAEG_Net_V2,999,248.0,115294.92,339.55,0.8684,4.56,152.5,4
