model,MAE_mean,MAE_std,MSE_mean,MSE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
Persistence_Naive24,285.19,0.0,151213.98,0.0,388.86,0.0,0.8274,0.0,5.31,0.0
LSTM_Standalone,301.45,19.17,172452.68,17877.66,414.81,21.86,0.8032,0.0204,5.57,0.38
TCN_Standalone,259.86,8.54,123560.03,7820.43,351.37,11.19,0.859,0.0089,4.8,0.16
CNN_Standalone,469.53,58.34,398492.33,78443.11,628.85,61.63,0.5452,0.0896,8.85,1.24
Static_Equal_Ensemble,295.48,15.54,163583.41,11895.1,404.24,14.61,0.8133,0.0136,5.48,0.33
Standard_Input_MoE,276.3,13.64,137142.77,12763.22,370.01,17.26,0.8435,0.0145,5.15,0.24
CAEG_Net_No_Recent_Error,254.55,16.1,115516.74,13314.23,339.43,19.53,0.8682,0.0152,4.75,0.34
Full_CAEG_Net,251.44,9.74,111865.65,7509.11,334.32,11.09,0.8723,0.0086,4.71,0.21
