seed,loss_fn,actual_epochs,best_epoch,val_huber_loss,val_mse_norm,val_mae_mw,val_rmse_mw,test_mae_mw,test_mse_mw2,test_rmse_mw,test_r2,test_mape_pct,train_time_s,v1_test_mae_mw,v1_test_rmse_mw,v1_test_r2,v1_val_mse_norm,diff_test_mae_mw
42,Huber(delta=1.0),10,4,0.18729,0.39859,425.66,540.04,268.21,127632.49,357.26,0.8543,5.0,129.6,268.31,351.88,0.8587,0.44217,-0.1
123,Huber(delta=1.0),12,6,0.17088,0.35982,410.71,513.1,285.06,139880.68,374.01,0.8403,5.46,157.5,250.86,338.32,0.8694,0.44424,34.2
2024,Huber(delta=1.0),11,5,0.19192,0.40934,418.05,547.27,256.61,124564.27,352.94,0.8578,4.69,168.9,247.3,328.28,0.877,0.38535,9.31
3407,Huber(delta=1.0),10,4,0.17482,0.36748,410.89,518.54,289.0,141633.35,376.34,0.8383,5.58,130.8,244.0,324.24,0.88,0.4085,45.0
999,Huber(delta=1.0),15,9,0.18827,0.40135,420.41,541.91,247.66,112650.01,335.63,0.8714,4.53,195.9,246.71,328.87,0.8766,0.36747,0.95
